method,total_excess_lh,total_abnormal_lh,method_excess_lh,method_abnormal_lh,method_pct_total_excess,method_pct_total_abnormal,incident_reports_pct_excess,incident_reports_pct_abnormal,incident_excluded_excess_lh,incident_excluded_abnormal_lh,incident_excluded_pct_excess,incident_excluded_pct_abnormal,incident_excluded_near_zero_exc,incident_excluded_near_zero_abn,detector_only_excess_lh,detector_only_abnormal_lh,detector_only_pct_excess,detector_only_pct_abnormal,overlap_excess_lh,overlap_abnormal_lh,labeled_steps,anomaly_rate_pct,network,n_episodes,dur_median
Incident reports only,7874.8789,6751.2139,453.127,438.7322,5.75,6.5,5.75,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.127,438.7322,35584,0.43,TSMO,4066,30.0
Simple threshold,7874.8789,6751.2139,4977.1992,4442.0151,63.2,65.8,5.75,6.5,17.0587,14.8383,0.22,0.22,80.6,83.1,4541.1309,4018.1206,57.67,59.52,436.0682,423.8939,734370,8.88,TSMO,86473,25.0
Duan baseline,7874.8789,6751.2139,1441.9385,1366.0458,18.31,20.23,5.75,6.5,130.0856,124.5142,1.65,1.84,61.3,66.9,1118.8972,1051.8279,14.21,15.58,323.0413,314.218,104932,1.269,TSMO,19565,20.0
Full ensemble,7874.8789,6751.2139,3809.7041,3553.3176,48.38,52.63,5.75,6.5,17.1866,14.3852,0.22,0.21,81.5,85.0,3373.7639,3128.9707,42.84,46.35,435.9403,424.347,438342,5.301,TSMO,37151,35.0
Incident reports only,6324.5093,5858.377,885.725,870.958,14.0,14.87,14.0,14.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.725,870.958,121348,2.134,Cranberry,7782,45.0
Simple threshold,6324.5093,5858.377,1800.7107,1800.6914,28.47,30.74,14.0,14.87,259.1606,244.3935,4.1,4.17,52.4,57.5,1174.1464,1174.1268,18.57,20.04,626.5645,626.5645,84199,1.481,Cranberry,10426,20.0
Duan baseline,6324.5093,5858.377,1541.3079,1530.6909,24.37,26.13,14.0,14.87,101.7622,96.0538,1.61,1.64,66.7,72.0,757.345,755.7867,11.97,12.9,783.9629,774.9042,141260,2.484,Cranberry,15712,20.0
Full ensemble,6324.5093,5858.377,2197.8223,2193.9329,34.75,37.45,14.0,14.87,181.53,167.4785,2.87,2.86,57.3,63.0,1493.6272,1490.4534,23.62,25.44,704.1951,703.4795,185984,3.27,Cranberry,12728,30.0
