method,network,mean,median,p25,p75,p90,p10
Incident reports only,TSMO,43.8,30.0,15.0,55.0,95.0,10.0
Duan baseline,TSMO,26.8,20.0,15.0,30.0,45.0,15.0
XGBoost,TSMO,36.4,25.0,15.0,40.0,70.0,15.0
Full ensemble,TSMO,83.6,60.0,40.0,100.0,165.0,30.0
Incident reports only,Cranberry,78.0,45.0,25.0,85.0,165.0,15.0
Duan baseline,Cranberry,45.0,20.0,15.0,35.0,90.0,15.0
XGBoost,Cranberry,41.6,25.0,15.0,45.0,85.0,15.0
Full ensemble,Cranberry,95.5,50.0,40.0,85.0,185.0,30.0
