network,method,n_episodes,pct_near_zero,median_ab_delay_lh,pct_with_anomaly
TSMO,Incident reports only,4066,37.0,0.00352,72.9
TSMO,Duan baseline,19565,17.7,0.01811,85.2
TSMO,XGBoost,60247,37.5,0.00513,70.7
TSMO,Full ensemble,35353,4.9,0.02477,97.3
Cranberry,Incident reports only,7782,19.1,0.0089,87.2
Cranberry,Duan baseline,15712,16.8,0.01179,95.7
Cranberry,XGBoost,3151,7.6,0.06106,95.5
Cranberry,Full ensemble,12395,4.6,0.02782,100.0
