method,network,n_episodes,n_with_speed_anomaly,pct_with_speed_anomaly,latency_median,latency_mean,latency_p25,latency_p75,overhang_median,overhang_mean,duration_median,duration_mean
Incident reports only,cranberry,7782,6782,87.1,0.0,22.2,-10.0,15.0,-5.0,-29.4,45.0,78.0
Duan baseline,cranberry,15712,15036,95.7,5.0,46.3,0.0,35.0,-10.0,-49.5,20.0,45.0
Full ensemble,cranberry,6428,6428,100.0,0.0,14.7,-5.0,15.0,-10.0,-12.7,40.0,100.6
Incident reports only,tsmo,4066,2963,72.9,0.0,12.3,-5.0,15.0,-5.0,-18.6,30.0,43.8
Duan baseline,tsmo,19565,16661,85.2,5.0,14.5,0.0,15.0,-5.0,-20.5,20.0,26.8
Full ensemble,tsmo,20066,19483,97.1,-5.0,0.2,-10.0,5.0,-10.0,-11.7,45.0,69.2
